['28', '0', '356957337', '24826939.575', '51']
['28', '11', '2423240717', '38722032.726', '18']
['28', '12', '2423240717', '52322946.311', '18']
['28', '13', '2423240717', '41899920.401', '19']
['28', '0', '2439609715', '36682848.363', '30']
['28', '1', '2439609715', '36647775.629', '28']
['28', '2', '2439609715', '36825358.197', '28']
['28', '3', '2439609715', '37642468.930', '27']
['28', '4', '2439609715', '39331046.927', '25']
['28', '5', '2439609715', '40456318.270', '22']
['28', '6', '2439609715', '40069991.415', '23']
['28', '7', '2439609715', '40537873.652', '21']
['28', '8', '2439609715', '40843336.862', '19']
['28', '9', '2439609715', '41202822.664', '17']
['28', '10', '2439609715', '41697123.761', '15']
['28', '11', '2439609715', '52341285.944', '18']
['28', '12', '2439609715', '38740314.911', '18']
['28', '13', '2439609715', '41918672.108', '19']
['28', '0', '2455978713', '36701074.142', '30']
['28', '1', '2455978713', '36666112.414', '28']
['28', '2', '2455978713', '36843832.085', '27']
['28', '3', '2455978713', '37660459.375', '27']
['28', '4', '2455978713', '39349735.248', '25']
['28', '5', '2455978713', '40474205.339', '22']
['28', '6', '2455978713', '40087953.833', '23']
['28', '7', '2455978713', '40555859.633', '22']
['28', '8', '2455978713', '40861182.846', '19']
['28', '9', '2455978713', '41221493.996', '17']
['28', '10', '2455978713', '41715795.553', '15']
['28', '11', '2455978713', '52359626.522', '18']
['28', '12', '2455978713', '38758597.821', '18']
['28', '13', '2455978713', '41937424.307', '19']
['28', '0', '2472347712', '36719300.105', '30']
['28', '1', '2472347712', '36684449.381', '28']
['28', '2', '2472347712', '36862306.155', '28']
['28', '3', '2472347712', '37678449.995', '27']
['28', '4', '2472347712', '39368423.749', '25']
['28', '5', '2472347712', '40492091.973', '23']
['28', '6', '2472347712', '40105916.907', '22']
['28', '7', '2472347712', '40573845.936', '22']
['28', '8', '2472347712', '40879029.322', '19']
['28', '9', '2472347712', '41240165.964', '18']
['28', '10', '2472347712', '41734466.618', '15']
['28', '11', '2472347712', '52377967.097', '18']
['28', '12', '2472347712', '38776880.768', '18']
['28', '13', '2472347712', '41956177.496', '19']
['28', '0', '2488716710', '36737526.186', '30']
['28', '1', '2488716710', '36702786.473', '28']
['28', '2', '2488716710', '36880780.327', '28']
['28', '3', '2488716710', '37696440.673', '27']
['28', '4', '2488716710', '39387112.163', '25']
['28', '5', '2488716710', '40123880.943', '22']
['28', '6', '2488716710', '40509979.148', '22']
['28', '7', '2488716710', '40591832.209', '21']
['28', '8', '2488716710', '40896876.583', '19']
['28', '9', '2488716710', '41258836.922', '17']
['28', '10', '2488716710', '41753137.837', '15']
['28', '11', '2488716710', '52396306.839', '18']
['28', '12', '2488716710', '38795162.763', '18']
['28', '13', '2488716710', '41974930.901', '19']
['28', '0', '2505085709', '36755752.753', '30']
['28', '1', '2505085709', '36721124.060', '28']
['28', '2', '2505085709', '36899254.908', '28']
['28', '3', '2505085709', '37714431.848', '27']
['28', '4', '2505085709', '39405800.393', '25']
['28', '5', '2505085709', '40141844.206', '22']
['28', '6', '2505085709', '40527865.911', '22']
['28', '7', '2505085709', '40609818.178', '21']
['28', '8', '2505085709', '40914723.935', '19']
['28', '9', '2505085709', '41277506.855', '18']
['28', '10', '2505085709', '41771810.197', '15']
['28', '11', '2505085709', '38813445.041', '18']
['28', '12', '2505085709', '52414646.582', '18']
['28', '13', '2505085709', '41993684.076', '19']
['28', '0', '2521454707', '36773979.192', '30']
['28', '1', '2521454707', '36739461.526', '28']
['28', '2', '2521454707', '36917729.405', '28']
['28', '3', '2521454707', '37732422.890', '27']
['28', '4', '2521454707', '39424488.022', '25']
['28', '5', '2521454707', '40159807.302', '22']
['28', '6', '2521454707', '40545753.274', '22']
['28', '7', '2521454707', '40627804.485', '21']
['28', '8', '2521454707', '40932570.643', '19']
['28', '9', '2521454707', '41296177.556', '18']
['28', '10', '2521454707', '41790483.534', '15']
['28', '11', '2521454707', '38831727.757', '18']
['28', '12', '2521454707', '52432986.297', '18']
['28', '13', '2521454707', '42012436.654', '19']
['28', '0', '2537823705', '36792205.570', '30']
['28', '1', '2537823705', '36757798.905', '28']
['28', '2', '2537823705', '36936203.767', '27']
['28', '3', '2537823705', '37750413.828', '27']
['28', '4', '2537823705', '39443176.548', '25']
['28', '5', '2537823705', '40177770.167', '22']
['28', '6', '2537823705', '40563640.187', '22']
['28', '7', '2537823705', '40645790.808', '21']
['28', '8', '2537823705', '40950417.102', '19']
['28', '9', '2537823705', '41314848.163', '18']
['28', '10', '2537823705', '41809156.609', '15']
['28', '11', '2537823705', '52451325.256', '18']
['28', '12', '2537823705', '38850010.692', '18']
['28', '13', '2537823705', '42031188.662', '19']
['28', '0', '2554192704', '36810432.291', '30']
['28', '1', '2554192704', '36776136.645', '28']
['28', '2', '2554192704', '36954678.451', '27']
['28', '3', '2554192704', '37768405.070', '27']
['28', '4', '2554192704', '39461864.598', '25']
['28', '5', '2554192704', '40195732.420', '22']
['28', '6', '2554192704', '40581526.791', '22']
['28', '7', '2554192704', '40663777.670', '21']
['28', '8', '2554192704', '40968262.548', '19']
['28', '9', '2554192704', '41333518.221', '18']
['28', '10', '2554192704', '41827829.975', '15']
['28', '11', '2554192704', '52469663.916', '18']
['28', '12', '2554192704', '38868293.239', '18']
['28', '13', '2554192704', '42049940.686', '19']
['28', '0', '2570561702', '36828659.105', '30']
['28', '1', '2570561702', '36794474.486', '28']
['28', '2', '2570561702', '36973153.173', '27']
['28', '3', '2570561702', '37786396.426', '27']
['28', '4', '2570561702', '39480553.164', '25']
['28', '5', '2570561702', '40213695.591', '22']
['28', '6', '2570561702', '40599413.549', '22']
['28', '7', '2570561702', '40681764.808', '21']
['28', '8', '2570561702', '40986108.301', '19']
['28', '9', '2570561702', '41352188.665', '18']
['28', '10', '2570561702', '41846502.800', '15']
['28', '11', '2570561702', '52488003.742', '18']
['28', '12', '2570561702', '38886575.588', '18']
['28', '13', '2570561702', '42068693.222', '19']
['28', '0', '2586930701', '36846886.102', '30']
['28', '1', '2586930701', '36812812.508', '28']
['28', '2', '2586930701', '36991628.120', '27']
['28', '3', '2586930701', '37804387.927', '27']
['28', '4', '2586930701', '39499241.371', '25']
['28', '5', '2586930701', '40231658.323', '22']
['28', '6', '2586930701', '40617300.200', '22']
['28', '7', '2586930701', '40699751.069', '21']
['28', '8', '2586930701', '41003955.010', '19']
['28', '9', '2586930701', '41370858.790', '18']
['28', '10', '2586930701', '41865175.581', '15']
['28', '11', '2586930701', '52506344.074', '18']
['28', '12', '2586930701', '38904857.317', '18']
['28', '13', '2586930701', '42087446.574', '19']
['28', '0', '2603299699', '36865112.928', '30']
['28', '1', '2603299699', '36831150.343', '28']
['28', '2', '2603299699', '37010102.788', '27']
['28', '3', '2603299699', '37822379.213', '27']
['28', '4', '2603299699', '39517929.361', '25']
['28', '5', '2603299699', '40249621.324', '22']
['28', '6', '2603299699', '40635186.897', '22']
['28', '7', '2603299699', '40717737.964', '21']
['28', '8', '2603299699', '41021801.431', '19']
['28', '9', '2603299699', '41389528.482', '18']
['28', '10', '2603299699', '41883848.602', '15']
['28', '11', '2603299699', '52524684.730', '18']
['28', '12', '2603299699', '38923139.264', '18']
['28', '13', '2603299699', '42106199.450', '19']
['28', '0', '2619668697', '36883339.915', '30']
['28', '1', '2619668697', '36849488.358', '28']
['28', '2', '2619668697', '37028577.649', '27']
['28', '3', '2619668697', '37840370.678', '27']
['28', '4', '2619668697', '39536617.338', '25']
['28', '5', '2619668697', '40267584.253', '22']
['28', '6', '2619668697', '40653072.924', '22']
['28', '7', '2619668697', '40735723.808', '21']
['28', '8', '2619668697', '41039647.005', '19']
['28', '9', '2619668697', '41408198.762', '18']
['28', '10', '2619668697', '41902519.726', '15']
['28', '11', '2619668697', '52543024.966', '18']
['28', '12', '2619668697', '38941421.721', '18']
['28', '13', '2619668697', '42124951.745', '19']
['28', '0', '2636037696', '36901567.254', '30']
['28', '1', '2636037696', '36867826.737', '28']
['28', '2', '2636037696', '37047052.852', '27']
['28', '3', '2636037696', '37858362.462', '27']
['28', '4', '2636037696', '39555306.043', '25']
['28', '5', '2636037696', '40285547.206', '22']
['28', '6', '2636037696', '40670960.017', '22']
['28', '7', '2636037696', '40753710.025', '21']
['28', '8', '2636037696', '41057492.809', '19']
['28', '9', '2636037696', '41426868.537', '18']
['28', '10', '2636037696', '41921190.604', '15']
['28', '11', '2636037696', '52561364.414', '18']
['28', '12', '2636037696', '38959704.039', '18']
['28', '13', '2636037696', '42143703.800', '19']
['28', '0', '2652406694', '36919794.459', '30']
['28', '1', '2652406694', '36886164.969', '28']
['28', '2', '2652406694', '37065527.834', '27']
['28', '3', '2652406694', '37876354.062', '27']
['28', '4', '2652406694', '39573993.800', '25']
['28', '5', '2652406694', '40303510.362', '22']
['28', '6', '2652406694', '40688846.408', '22']
['28', '7', '2652406694', '40771696.797', '21']
['28', '8', '2652406694', '41075339.446', '19']
['28', '9', '2652406694', '41445538.709', '18']
['28', '10', '2652406694', '41939862.539', '15']
['28', '11', '2652406694', '52579704.735', '18']
['28', '12', '2652406694', '38977986.509', '18']
['28', '13', '2652406694', '42162455.581', '19']
['28', '0', '2668775693', '36938021.821', '30']
['28', '1', '2668775693', '36904503.379', '28']
['28', '2', '2668775693', '37084003.008', '27']
['28', '3', '2668775693', '37894345.834', '27']
['28', '4', '2668775693', '39592682.181', '25']
['28', '5', '2668775693', '40321473.263', '22']
['28', '6', '2668775693', '40706733.696', '22']
['28', '7', '2668775693', '40789683.031', '21']
['28', '8', '2668775693', '41093186.335', '19']
['28', '9', '2668775693', '41464208.842', '18']
['28', '10', '2668775693', '41958535.522', '15']
['28', '11', '2668775693', '52598044.758', '18']
['28', '12', '2668775693', '38996269.346', '18']
['28', '13', '2668775693', '42181206.495', '19']
['28', '0', '2685144691', '36956249.497', '30']
['28', '1', '2685144691', '36922842.069', '28']
['28', '2', '2685144691', '37912337.895', '27']
['28', '3', '2685144691', '37102478.418', '27']
['28', '4', '2685144691', '39611370.413', '24']
['28', '5', '2685144691', '40339436.147', '22']
['28', '6', '2685144691', '40724620.611', '22']
['28', '7', '2685144691', '40807669.560', '21']
['28', '8', '2685144691', '41111033.600', '19']
['28', '9', '2685144691', '41482879.292', '18']
['28', '10', '2685144691', '41977209.314', '15']
['28', '11', '2685144691', '39014551.772', '18']
['28', '12', '2685144691', '52616384.855', '18']
['28', '13', '2685144691', '42199957.571', '19']
['28', '0', '2701513690', '36974477.283', '30']
['28', '1', '2701513690', '36941180.905', '28']
['28', '2', '2701513690', '37930330.050', '27']
['28', '3', '2701513690', '37120953.941', '27']
['28', '4', '2701513690', '39630058.737', '25']
['28', '5', '2701513690', '40357399.627', '22']
['28', '6', '2701513690', '40742507.099', '22']
['28', '7', '2701513690', '40825655.834', '21']
['28', '8', '2701513690', '41128879.582', '19']
['28', '9', '2701513690', '41501550.163', '18']
['28', '10', '2701513690', '41995883.895', '15']
['28', '11', '2701513690', '52634725.173', '18']
['28', '12', '2701513690', '39032834.891', '18']
['28', '13', '2701513690', '42218709.611', '19']
['28', '0', '2717882688', '36992705.154', '30']
['28', '1', '2717882688', '36959519.792', '28']
['28', '2', '2717882688', '37139429.535', '27']
['28', '3', '2717882688', '37948322.246', '27']
['28', '4', '2717882688', '39648746.739', '25']
['28', '5', '2717882688', '40760392.938', '22']
['28', '6', '2717882688', '40375362.577', '22']
['28', '7', '2717882688', '40843642.146', '21']
['28', '8', '2717882688', '41146725.167', '19']
['28', '9', '2717882688', '41520221.483', '18']
['28', '10', '2717882688', '42014559.232', '15']
['28', '11', '2717882688', '52653064.926', '18']
['28', '12', '2717882688', '39051118.535', '18']
['28', '13', '2717882688', '42237460.793', '19']
['28', '0', '2734251686', '37010933.210', '30']
['28', '1', '2734251686', '36977858.887', '28']
['28', '2', '2734251686', '37157905.253', '27']
['28', '3', '2734251686', '37966314.631', '27']
['28', '4', '2734251686', '39667434.595', '25']
['28', '5', '2734251686', '40393325.863', '22']
['28', '6', '2734251686', '40778278.650', '22']
['28', '7', '2734251686', '40861628.209', '21']
['28', '8', '2734251686', '41164571.286', '19']
['28', '9', '2734251686', '41538892.325', '18']
['28', '10', '2734251686', '42033233.859', '15']
['28', '11', '2734251686', '52671404.527', '18']
['28', '12', '2734251686', '39069402.052', '18']
['28', '13', '2734251686', '42256212.837', '19']
['28', '0', '2750620685', '37029161.244', '30']
['28', '1', '2750620685', '36996197.945', '28']
['28', '2', '2750620685', '37984306.938', '27']
['28', '3', '2750620685', '37176380.948', '27']
['28', '4', '2750620685', '39686122.847', '25']
['28', '5', '2750620685', '40411289.168', '22']
['28', '6', '2750620685', '40796164.727', '22']
['28', '7', '2750620685', '40879614.381', '21']
['28', '8', '2750620685', '41182416.161', '19']
['28', '9', '2750620685', '41557563.436', '18']
['28', '10', '2750620685', '42051908.149', '14']
['28', '11', '2750620685', '52689744.613', '18']
['28', '12', '2750620685', '39087684.734', '18']
['28', '13', '2750620685', '42274964.946', '19']
['28', '0', '2766989683', '37047389.449', '30']
['28', '1', '2766989683', '37014537.185', '28']
['28', '2', '2766989683', '38002299.405', '27']
['28', '3', '2766989683', '37194856.765', '27']
['28', '4', '2766989683', '39704810.471', '25']
['28', '5', '2766989683', '40429251.964', '22']
['28', '6', '2766989683', '40814050.858', '22']
['28', '7', '2766989683', '40897600.121', '21']
['28', '8', '2766989683', '41200260.524', '19']
['28', '9', '2766989683', '41576233.415', '18']
['28', '10', '2766989683', '42070582.480', '15']
['28', '11', '2766989683', '52708084.542', '18']
['28', '12', '2766989683', '39105966.368', '18']
['28', '13', '2766989683', '42293716.688', '19']
['28', '0', '2783358682', '37065617.732', '30']
['28', '1', '2783358682', '37032876.526', '28']
['28', '2', '2783358682', '38020291.982', '27']
['28', '3', '2783358682', '37213332.657', '27']
['28', '4', '2783358682', '39723498.275', '25']
['28', '5', '2783358682', '40831937.574', '22']
['28', '6', '2783358682', '40447215.029', '22']
['28', '7', '2783358682', '40915586.909', '21']
['28', '8', '2783358682', '41218105.689', '19']
['28', '9', '2783358682', '41594903.667', '18']
['28', '10', '2783358682', '42089255.911', '15']
['28', '11', '2783358682', '52726425.242', '18']
['28', '12', '2783358682', '39124248.083', '18']
['28', '13', '2783358682', '42312468.539', '19']
['28', '0', '2799727680', '37083846.250', '30']
['28', '1', '2799727680', '37051216.061', '28']
['28', '2', '2799727680', '38038284.711', '27']
['28', '3', '2799727680', '37231808.737', '27']
['28', '4', '2799727680', '39742186.599', '25']
['28', '5', '2799727680', '40849823.611', '22']
['28', '6', '2799727680', '40465178.566', '22']
['28', '7', '2799727680', '40933574.670', '21']
['28', '8', '2799727680', '41235951.852', '19']
['28', '9', '2799727680', '41613574.222', '18']
['28', '10', '2799727680', '42107928.743', '15']
['28', '11', '2799727680', '52744766.713', '18']
['28', '12', '2799727680', '39142530.128', '18']
['28', '13', '2799727680', '42331220.266', '19']
