['28', '0', '1587383114', '20841166.024', '52']
['28', '14', '805460931', '45786198.626', '45']
['28', '15', '805460931', '45606097.209', '45']
['28', '16', '805460931', '46417086.286', '45']
['28', '17', '805460931', '46829448.271', '42']
['28', '0', '821829930', '29559451.571', '52']
['28', '1', '821829930', '30449540.596', '51']
['28', '2', '821829930', '29556835.144', '50']
['28', '3', '821829930', '29773252.217', '49']
['28', '4', '821829930', '32336910.081', '47']
['28', '5', '821829930', '33227385.539', '45']
['28', '6', '821829930', '33340703.744', '44']
['28', '7', '821829930', '32865217.077', '44']
['28', '8', '821829930', '33602696.843', '43']
['28', '9', '821829930', '34202302.051', '40']
['28', '10', '821829930', '34699855.264', '38']
['28', '11', '821829930', '31629754.891', '48']
['28', '12', '821829930', '45246884.044', '47']
['28', '13', '821829930', '45195814.754', '46']
['28', '14', '821829930', '45624392.411', '45']
['28', '15', '821829930', '45804603.064', '45']
['28', '16', '821829930', '46435384.185', '45']
['28', '17', '821829930', '46847738.875', '42']
['28', '0', '838198929', '29577722.106', '52']
['28', '1', '838198929', '30467570.298', '51']
['28', '2', '838198929', '29575217.053', '50']
['28', '3', '838198929', '29791762.711', '49']
['28', '4', '838198929', '32355603.215', '47']
['28', '5', '838198929', '33245272.015', '45']
['28', '6', '838198929', '33358708.686', '44']
['28', '7', '838198929', '32883193.337', '44']
['28', '8', '838198929', '33620543.761', '43']
['28', '9', '838198929', '34220968.278', '40']
['28', '10', '838198929', '34718543.586', '38']
['28', '11', '838198929', '31648057.166', '48']
['28', '12', '838198929', '45265239.230', '47']
['28', '13', '838198929', '45214065.274', '46']
['28', '14', '838198929', '45823007.105', '45']
['28', '15', '838198929', '45642687.230', '45']
['28', '16', '838198929', '46453681.693', '45']
['28', '17', '838198929', '46866029.063', '42']
['28', '0', '854567928', '29595992.781', '52']
['28', '1', '854567928', '30485600.124', '51']
['28', '2', '854567928', '29593599.109', '50']
['28', '3', '854567928', '29810273.316', '49']
['28', '4', '854567928', '32374296.351', '47']
['28', '5', '854567928', '33263158.482', '45']
['28', '6', '854567928', '33376713.678', '44']
['28', '7', '854567928', '32901169.640', '43']
['28', '8', '854567928', '33638390.671', '43']
['28', '9', '854567928', '34239634.490', '40']
['28', '10', '854567928', '34737231.947', '38']
['28', '11', '854567928', '31666359.497', '48']
['28', '12', '854567928', '45283594.464', '47']
['28', '13', '854567928', '45232315.839', '46']
['28', '14', '854567928', '45841411.174', '45']
['28', '15', '854567928', '45660982.047', '45']
['28', '16', '854567928', '46471979.212', '44']
['28', '17', '854567928', '46884319.267', '42']
['28', '0', '870936927', '29614263.849', '52']
['28', '1', '870936927', '30503630.326', '51']
['28', '2', '870936927', '29611981.558', '50']
['28', '3', '870936927', '29828784.278', '49']
['28', '4', '870936927', '32392989.739', '47']
['28', '5', '870936927', '33281045.178', '45']
['28', '6', '870936927', '33394718.965', '44']
['28', '7', '870936927', '32919146.224', '43']
['28', '8', '870936927', '33656237.819', '43']
['28', '9', '870936927', '34258300.918', '40']
['28', '10', '870936927', '34755920.610', '38']
['28', '11', '870936927', '31684662.124', '48']
['28', '12', '870936927', '45301949.986', '47']
['28', '13', '870936927', '45250566.688', '46']
['28', '14', '870936927', '45679277.130', '45']
['28', '15', '870936927', '45859815.506', '45']
['28', '16', '870936927', '46490276.993', '44']
['28', '17', '870936927', '46902609.732', '42']
['28', '0', '887305925', '29632535.124', '52']
['28', '1', '887305925', '30521660.716', '51']
['28', '2', '887305925', '29630364.211', '50']
['28', '3', '887305925', '29847295.424', '49']
['28', '4', '887305925', '32411683.205', '47']
['28', '5', '887305925', '33298931.937', '45']
['28', '6', '887305925', '33412724.380', '44']
['28', '7', '887305925', '32937122.914', '43']
['28', '8', '887305925', '33674085.032', '43']
['28', '9', '887305925', '34276967.383', '40']
['28', '10', '887305925', '34774609.373', '38']
['28', '11', '887305925', '31702964.888', '48']
['28', '12', '887305925', '45320305.620', '47']
['28', '13', '887305925', '45268817.639', '46']
['28', '14', '887305925', '45697572.300', '45']
['28', '15', '887305925', '45878219.929', '45']
['28', '16', '887305925', '46508574.858', '44']
['28', '17', '887305925', '46920900.285', '42']
['28', '0', '903674924', '29650806.508', '52']
['28', '1', '903674924', '30539691.196', '51']
['28', '2', '903674924', '29648746.979', '50']
['28', '3', '903674924', '29865806.637', '49']
['28', '4', '903674924', '32430376.629', '47']
['28', '5', '903674924', '33316818.642', '45']
['28', '6', '903674924', '33430729.800', '44']
['28', '7', '903674924', '33691932.193', '43']
['28', '8', '903674924', '34295633.778', '40']
['28', '9', '903674924', '34793298.158', '38']
['28', '10', '903674924', '31721267.655', '48']
['28', '11', '903674924', '45338661.259', '47']
['28', '12', '903674924', '45287068.592', '46']
['28', '13', '903674924', '45715867.435', '45']
['28', '14', '903674924', '45896624.330', '45']
['28', '15', '903674924', '46526872.685', '44']
['28', '16', '903674924', '46939190.800', '42']
['28', '17', '903674924', '47883592.243', '41']
['28', '0', '920043923', '29669078.061', '52']
['28', '1', '920043923', '30557721.837', '51']
['28', '2', '920043923', '29667129.916', '50']
['28', '3', '920043923', '29884318.006', '49']
['28', '4', '920043923', '32449070.100', '47']
['28', '5', '920043923', '33334705.368', '45']
['28', '6', '920043923', '33448735.321', '44']
['28', '7', '920043923', '33709779.391', '43']
['28', '8', '920043923', '34314300.177', '40']
['28', '9', '920043923', '34811987.020', '38']
['28', '10', '920043923', '31739570.526', '48']
['28', '11', '920043923', '45357016.970', '47']
['28', '12', '920043923', '45305319.623', '46']
['28', '13', '920043923', '45734162.622', '45']
['28', '14', '920043923', '45915028.792', '45']
['28', '15', '920043923', '46545170.570', '44']
['28', '16', '920043923', '46957481.366', '42']
['28', '17', '920043923', '47901886.956', '41']
['28', '0', '936412922', '29687349.172', '52']
['28', '1', '936412922', '30575752.013', '51']
['28', '2', '936412922', '29685512.411', '50']
['28', '3', '936412922', '29902828.894', '49']
['28', '4', '936412922', '32467762.982', '47']
['28', '5', '936412922', '33352591.499', '45']
['28', '6', '936412922', '33466740.297', '44']
['28', '7', '936412922', '33727625.984', '43']
['28', '8', '936412922', '34332965.964', '40']
['28', '9', '936412922', '34830675.338', '38']
['28', '10', '936412922', '31757872.863', '48']
['28', '11', '936412922', '45375372.142', '47']
['28', '12', '936412922', '45323570.094', '46']
['28', '13', '936412922', '45752457.229', '45']
['28', '14', '936412922', '45933432.680', '45']
['28', '15', '936412922', '46563467.873', '44']
['28', '16', '936412922', '46975771.363', '42']
['28', '17', '936412922', '47920181.073', '41']
['28', '0', '952781921', '29705621.090', '52']
['28', '1', '952781921', '30593782.980', '51']
['28', '2', '952781921', '29703895.721', '50']
['28', '3', '952781921', '29921340.555', '49']
['28', '4', '952781921', '32486456.530', '47']
['28', '5', '952781921', '33370478.279', '45']
['28', '6', '952781921', '33484745.988', '44']
['28', '7', '952781921', '33745473.234', '43']
['28', '8', '952781921', '34351632.370', '40']
['28', '9', '952781921', '34849364.373', '38']
['28', '10', '952781921', '31776175.911', '48']
['28', '11', '952781921', '45393728.014', '47']
['28', '12', '952781921', '45341821.271', '46']
['28', '13', '952781921', '45770752.516', '45']
['28', '14', '952781921', '45951837.260', '45']
['28', '15', '952781921', '46581765.849', '44']
['28', '16', '952781921', '46994062.039', '42']
['28', '17', '952781921', '47938475.895', '41']
['28', '0', '969150919', '29723893.184', '52']
['28', '1', '969150919', '30611814.106', '51']
['28', '2', '969150919', '29722279.192', '50']
['28', '3', '969150919', '29939852.375', '49']
['28', '4', '969150919', '32505150.132', '47']
['28', '5', '969150919', '33388365.085', '45']
['28', '6', '969150919', '33502751.783', '44']
['28', '7', '969150919', '33763320.523', '43']
['28', '8', '969150919', '34370298.800', '40']
['28', '9', '969150919', '34868053.475', '38']
['28', '10', '969150919', '31794479.071', '48']
['28', '11', '969150919', '45412083.972', '47']
['28', '12', '969150919', '45360072.527', '46']
['28', '13', '969150919', '45789047.854', '45']
['28', '14', '969150919', '45970241.897', '45']
['28', '15', '969150919', '46600063.892', '45']
['28', '16', '969150919', '47012352.756', '42']
['28', '17', '969150919', '47956770.743', '41']
['28', '0', '985519918', '29742165.544', '52']
['28', '1', '985519918', '30629845.483', '51']
['28', '2', '985519918', '29740662.943', '50']
['28', '3', '985519918', '29958364.418', '49']
['28', '4', '985519918', '32523843.846', '47']
['28', '5', '985519918', '33406251.998', '45']
['28', '6', '985519918', '33520757.738', '44']
['28', '7', '985519918', '33781167.921', '43']
['28', '8', '985519918', '34388965.316', '40']
['28', '9', '985519918', '34886742.751', '38']
['28', '10', '985519918', '31812782.391', '48']
['28', '11', '985519918', '45430440.089', '47']
['28', '12', '985519918', '45378323.948', '46']
['28', '13', '985519918', '45807343.326', '45']
['28', '14', '985519918', '45988646.692', '45']
['28', '15', '985519918', '46618362.047', '45']
['28', '16', '985519918', '47030643.607', '42']
['28', '17', '985519918', '47975065.741', '41']
['28', '0', '1001888917', '29760437.527', '52']
['28', '1', '1001888917', '30647876.459', '51']
['28', '2', '1001888917', '29759046.303', '50']
['28', '3', '1001888917', '29976876.062', '49']
['28', '4', '1001888917', '32542537.050', '47']
['28', '5', '1001888917', '33424138.387', '45']
['28', '6', '1001888917', '33538763.234', '44']
['28', '7', '1001888917', '33799014.793', '43']
['28', '8', '1001888917', '34407631.279', '40']
['28', '9', '1001888917', '34905431.547', '38']
['28', '10', '1001888917', '31831085.263', '48']
['28', '11', '1001888917', '45448795.731', '47']
['28', '12', '1001888917', '45396574.883', '46']
['28', '13', '1001888917', '45825638.293', '45']
['28', '14', '1001888917', '46007050.972', '45']
['28', '15', '1001888917', '46636659.712', '45']
['28', '16', '1001888917', '47048933.947', '42']
['28', '17', '1001888917', '47993360.223', '41']
['28', '0', '1018257916', '29778709.663', '52']
['28', '1', '1018257916', '30665907.580', '51']
['28', '2', '1018257916', '29777429.829', '50']
['28', '3', '1018257916', '29995387.831', '49']
['28', '4', '1018257916', '32561230.272', '47']
['28', '5', '1018257916', '33442024.775', '45']
['28', '6', '1018257916', '33556768.803', '44']
['28', '7', '1018257916', '33816861.671', '43']
['28', '8', '1018257916', '34426297.232', '40']
['28', '9', '1018257916', '34924120.408', '38']
['28', '10', '1018257916', '31849388.206', '48']
['28', '11', '1018257916', '45467151.433', '47']
['28', '12', '1018257916', '45414825.875', '46']
['28', '13', '1018257916', '45843933.295', '45']
['28', '14', '1018257916', '46025455.290', '45']
['28', '15', '1018257916', '46654957.402', '44']
['28', '16', '1018257916', '47067224.326', '42']
['28', '17', '1018257916', '48011654.737', '41']
['28', '0', '1034626915', '29796981.766', '52']
['28', '1', '1034626915', '30683938.648', '51']
['28', '2', '1034626915', '29795813.319', '50']
['28', '3', '1034626915', '30013899.535', '49']
['28', '4', '1034626915', '32579923.321', '47']
['28', '5', '1034626915', '33459910.974', '45']
['28', '6', '1034626915', '33574774.240', '44']
['28', '7', '1034626915', '33834708.373', '43']
['28', '8', '1034626915', '34444962.978', '40']
['28', '9', '1034626915', '34942809.134', '38']
['28', '10', '1034626915', '31867691.022', '48']
['28', '11', '1034626915', '45485507.000', '47']
['28', '12', '1034626915', '45433076.726', '46']
['28', '13', '1034626915', '45862228.120', '45']
['28', '14', '1034626915', '46043859.443', '45']
['28', '15', '1034626915', '46673254.929', '45']
['28', '16', '1034626915', '47085514.543', '42']
['28', '17', '1034626915', '48029949.086', '41']
['28', '0', '1050995913', '29815254.169', '52']
['28', '1', '1050995913', '30701969.997', '51']
['28', '2', '1050995913', '29814197.111', '50']
['28', '3', '1050995913', '30032411.503', '49']
['28', '4', '1050995913', '32598616.529', '47']
['28', '5', '1050995913', '33477797.313', '45']
['28', '6', '1050995913', '33592779.883', '44']
['28', '7', '1050995913', '33852555.215', '43']
['28', '8', '1050995913', '34463628.839', '40']
['28', '9', '1050995913', '34961498.075', '38']
['28', '10', '1050995913', '31885994.046', '48']
['28', '11', '1050995913', '45503862.761', '47']
['28', '12', '1050995913', '45451327.772', '46']
['28', '13', '1050995913', '45880523.110', '45']
['28', '14', '1050995913', '46062263.774', '45']
['28', '15', '1050995913', '46691552.616', '45']
['28', '16', '1050995913', '47103804.920', '42']
['28', '17', '1050995913', '48048243.600', '41']
['28', '0', '1067364912', '29833526.600', '52']
['28', '1', '1067364912', '30720001.360', '51']
['28', '2', '1067364912', '29832580.929', '50']
['28', '3', '1067364912', '30050923.477', '49']
['28', '4', '1067364912', '32617309.637', '47']
['28', '5', '1067364912', '33495683.535', '45']
['28', '6', '1067364912', '33610785.478', '44']
['28', '7', '1067364912', '33870401.942', '43']
['28', '8', '1067364912', '34482294.569', '40']
['28', '9', '1067364912', '34980186.937', '38']
['28', '10', '1067364912', '31904297.028', '48']
['28', '11', '1067364912', '45522218.458', '47']
['28', '12', '1067364912', '45469578.749', '46']
['28', '13', '1067364912', '45898818.024', '45']
['28', '14', '1067364912', '46080668.020', '45']
['28', '15', '1067364912', '46709850.213', '45']
['28', '16', '1067364912', '47122095.201', '42']
['28', '17', '1067364912', '48066538.026', '41']
['28', '0', '1083733911', '29851799.215', '52']
['28', '1', '1083733911', '30738032.888', '51']
['28', '2', '1083733911', '29850964.934', '50']
['28', '3', '1083733911', '30069435.601', '49']
['28', '4', '1083733911', '32636002.787', '47']
['28', '5', '1083733911', '33513569.783', '45']
['28', '6', '1083733911', '33628791.162', '44']
['28', '7', '1083733911', '33888248.708', '43']
['28', '8', '1083733911', '34500960.313', '40']
['28', '9', '1083733911', '34998875.888', '38']
['28', '10', '1083733911', '31922600.100', '48']
['28', '11', '1083733911', '45540574.235', '47']
['28', '12', '1083733911', '45487829.804', '46']
['28', '13', '1083733911', '45917112.973', '45']
['28', '14', '1083733911', '46099072.325', '45']
['28', '15', '1083733911', '46728147.863', '45']
['28', '16', '1083733911', '47140385.540', '42']
['28', '17', '1083733911', '48084832.500', '41']
['28', '0', '1100102910', '29870071.874', '52']
['28', '1', '1100102910', '30756064.445', '51']
